balloon;32;42;56;22;23;17;29;6;8;20;17;28
chinese;33;45;51;21;19;14;17;6;10;19;8;27
spy;29;38;0;5;8;11;8;2;6;8;9;16
fly;6;11;35;9;8;2;3;0;0;5;2;2
china;1;8;5;1;12;7;4;17;8;2;2;2
taiwan;1;0;53;0;1;0;0;0;0;1;0;0
down;3;5;0;2;15;3;25;0;0;6;2;0
military;2;21;1;2;3;1;0;0;0;9;0;0
biden;5;26;0;11;0;0;0;4;0;0;0;5
like;21;2;0;5;1;0;4;0;1;4;3;2
what;0;4;0;2;1;2;2;0;4;25;5;4
shoot;1;3;1;1;14;2;24;0;0;5;0;0
https;1;0;2;2;5;12;0;6;1;1;2;0
know;5;3;0;1;3;2;6;2;10;6;4;1
trump;0;2;0;29;1;5;0;0;0;1;0;1
state;2;11;0;3;6;6;3;2;0;3;3;1
island;0;0;39;0;0;0;0;0;0;0;0;0
base;0;10;1;0;0;0;1;0;0;7;0;2
time;7;2;4;5;0;2;1;0;0;3;2;2
ministry;0;0;31;0;0;0;0;4;0;1;0;0
country;0;14;1;2;2;1;1;1;0;6;0;3
thing;8;3;0;4;0;1;7;1;0;0;5;2
detect;0;1;34;0;1;1;0;0;0;0;0;0
person;0;1;2;2;1;0;1;0;1;4;2;1
cross;3;7;15;1;2;0;0;0;2;1;1;0
allow;1;20;0;0;0;0;0;0;0;3;0;5
high;0;1;3;0;0;8;5;3;0;0;4;1
airspace;2;0;7;3;5;0;7;0;0;3;0;0
war;2;2;0;0;0;0;0;0;2;3;0;2
weather;0;0;3;0;1;4;4;1;1;1;2;2
russian;0;1;0;0;1;0;0;0;0;0;1;22
air;1;0;2;0;2;0;4;0;0;0;3;0
year;1;2;6;8;1;0;1;0;0;2;0;0
satellite;1;1;0;0;1;0;5;0;4;0;8;0
report;0;0;12;1;2;0;2;0;1;1;0;0
missile;0;0;0;1;1;0;1;0;0;0;9;5
joe;3;6;0;6;0;0;0;3;0;0;0;1
unite;1;8;0;3;3;2;2;2;0;0;0;0
need;2;4;0;6;0;0;1;0;3;0;5;0
surveillance;0;1;0;3;7;5;1;0;2;2;1;0
secret;2;3;0;0;0;4;1;1;3;0;2;0
defense;0;0;16;0;2;2;0;0;0;0;0;1
day;0;3;14;1;0;0;0;0;0;4;0;1
news;1;1;0;4;0;9;0;0;2;0;0;1
man;1;13;0;0;0;0;2;0;1;0;0;1
intelligence;0;0;0;1;9;5;1;0;0;0;0;0
border;4;13;0;1;0;0;0;0;1;2;0;1
administration;0;1;0;12;0;1;0;0;0;1;0;3
national;4;1;2;1;1;1;0;1;7;0;0;1
government;1;0;0;0;7;0;1;1;1;1;0;1
well;4;2;0;0;0;0;11;0;0;0;1;0
official;0;0;1;3;5;7;1;1;0;1;1;0
nuclear;0;2;0;0;0;1;0;0;0;1;6;6
let;2;7;0;4;0;0;0;0;0;2;0;1
area;0;0;6;3;0;0;1;0;0;0;1;1
america;1;5;0;1;0;2;0;0;0;9;0;1
silo;0;0;0;0;0;1;0;0;1;0;12;0
russia;2;6;0;0;0;1;0;0;0;2;0;4
remember;7;3;0;1;0;0;0;0;0;4;0;1
reason;0;0;0;1;0;0;10;1;0;0;0;1
world;0;1;0;3;0;0;0;7;0;0;1;1
montana;1;0;0;0;0;0;1;0;0;5;3;0
information;0;0;0;0;2;0;2;0;6;1;3;0
american;4;1;0;0;4;0;0;2;0;2;0;0
strait;0;0;18;0;0;0;0;0;0;0;0;0
president;0;2;0;6;0;0;0;1;1;2;0;3
defence;0;0;15;0;0;0;0;0;0;1;2;0
tell;0;0;0;12;0;1;1;0;0;2;0;0
big;2;3;0;0;0;0;2;1;1;0;5;0
track;1;0;0;0;1;0;10;0;0;1;0;0
ly;0;0;2;0;1;1;0;0;0;0;0;0
good;0;1;0;1;0;0;2;0;1;0;0;0
float;1;2;0;0;0;1;1;0;0;5;1;2
equipment;1;0;0;0;3;5;1;0;0;1;0;0
coast;0;2;0;0;2;0;0;0;0;1;0;11
ccp;2;2;0;0;0;0;1;5;0;1;0;2
post;0;0;1;0;1;0;1;1;11;0;0;0
north;0;0;6;0;1;0;0;0;0;1;0;2
lol;2;0;0;0;0;0;4;1;6;0;0;0
happen;2;1;0;5;0;1;0;0;0;4;0;1
gt;0;0;0;0;2;0;2;1;6;0;1;0
entire;2;7;0;0;0;0;0;0;0;0;0;0
election;0;0;12;2;0;0;0;0;0;0;0;0
call;0;1;0;5;0;8;0;0;0;0;0;0
believe;0;0;0;0;2;0;3;1;2;4;0;0
back;0;1;0;0;1;1;0;2;0;1;0;1
www;0;0;0;1;1;7;0;3;0;0;0;0
worry;0;3;0;0;1;0;5;0;0;1;0;1
sub;1;3;0;0;0;1;1;0;0;0;0;7
stuff;1;0;0;1;0;1;2;0;4;0;0;1
spot;1;0;5;2;2;0;1;0;0;2;0;1
south;0;0;0;1;4;0;0;0;0;6;1;0
point;0;0;0;0;1;1;1;0;0;0;1;1
home;1;0;0;0;0;0;0;0;0;2;0;0
force;0;0;0;0;1;0;2;2;0;0;0;0
aware;0;0;0;6;5;0;0;0;0;1;1;0
watch;0;0;0;4;0;2;1;0;3;0;1;1
threat;0;0;2;0;2;0;2;0;0;4;1;1
start;0;2;6;1;0;0;1;0;1;2;0;0
ship;1;0;6;0;0;0;0;0;0;0;0;6
nation;1;4;0;0;0;0;3;0;0;1;1;0
find;1;0;0;0;0;0;1;0;0;1;2;0
enter;0;7;0;2;1;0;1;0;0;0;0;1
directly;0;0;13;0;0;0;0;0;0;0;0;0
cause;0;1;0;0;1;0;3;0;5;0;0;0
ukraine;1;6;0;0;0;0;0;0;0;0;0;2
taipei;0;0;10;0;0;0;0;0;0;1;0;0
space;0;0;0;0;0;0;3;0;5;0;2;0
release;0;0;1;0;1;0;0;8;1;0;0;0
reddit;0;0;0;0;0;0;2;0;5;0;0;0
org;0;0;0;0;1;1;0;2;0;1;0;0
month;1;0;10;0;0;1;0;0;0;0;0;0
money;0;2;0;1;1;0;0;3;0;0;0;0
launch;0;0;0;0;0;0;5;0;1;0;2;1
house;0;0;0;3;0;0;0;3;0;2;0;0
fe0f;0;1;0;0;0;0;0;0;1;0;0;1
claim;0;0;1;3;4;0;0;4;0;0;0;0
bad;0;1;0;1;0;0;1;0;1;0;0;0
story;1;1;2;2;0;0;0;0;0;0;0;0
source;0;1;0;0;1;1;0;8;0;0;0;0
question;0;0;0;0;0;0;0;0;7;0;1;0
public;0;0;0;0;1;0;0;2;1;0;3;0
past;0;1;6;0;1;0;0;0;1;0;0;1
old;1;1;0;7;0;0;0;0;0;0;1;0
mark;0;0;0;1;1;4;0;0;0;0;1;0
late;0;0;5;0;1;1;0;0;1;0;0;0
incident;0;0;0;1;1;1;6;0;1;0;0;0
hunter;0;4;0;0;0;0;0;0;0;1;0;0
hear;0;0;0;0;0;0;0;0;6;2;1;0
give;1;0;0;0;0;2;0;0;0;2;1;1
answer;0;0;0;0;1;0;4;0;5;0;0;0
altitude;0;0;0;0;0;6;1;0;0;0;3;0
work;0;0;0;0;0;0;0;0;3;4;0;0
word;0;1;0;1;0;0;1;0;0;0;4;0
white;5;1;0;1;0;0;0;0;0;0;0;0
wait;0;0;0;0;0;0;0;0;0;4;0;0
saturday;0;0;8;0;2;0;0;0;0;0;0;0
rule;0;0;1;0;0;1;0;0;6;0;0;0
problem;0;3;0;0;0;0;1;0;0;0;0;0
previous;1;0;5;0;0;4;0;0;0;0;0;0
object;1;0;0;0;0;1;2;0;0;0;1;0
navy;0;0;6;0;0;0;0;0;0;0;0;2
move;1;1;2;0;0;0;2;1;0;0;0;0
million;0;6;0;1;0;0;0;0;0;0;0;2
low;0;0;0;0;0;1;0;0;0;0;7;0
lot;1;1;0;2;0;0;0;0;0;1;0;0
line;0;2;3;0;0;0;2;0;0;1;0;0
leave;0;1;0;0;1;0;2;0;0;3;0;1
hard;2;0;0;0;0;0;1;0;0;1;1;1
google;0;0;0;0;1;4;0;0;0;0;3;0
drift;0;0;0;0;4;2;0;0;0;0;0;1
aircraft;0;0;0;0;0;0;4;0;0;2;0;0
yeah;1;1;0;0;1;1;0;4;0;0;0;0
traverse;0;5;0;0;0;0;1;0;0;1;0;2
surprise;0;1;0;0;1;0;0;0;0;0;0;1
sunday;0;1;5;0;0;2;0;0;0;1;0;0
spate;0;0;9;0;0;0;0;0;0;0;0;0
risk;0;0;0;0;1;0;5;0;1;0;0;0
record;0;1;7;0;0;0;1;0;0;0;0;0
plane;1;1;0;0;4;0;0;0;0;1;0;0
payload;0;1;0;0;1;3;1;0;0;0;0;1
pay;0;3;0;0;0;0;0;0;0;0;0;2
milley;0;0;0;0;0;5;0;0;0;0;0;0
land;1;2;0;0;0;0;2;0;0;0;1;0
january;0;0;5;0;0;0;1;0;0;0;0;0
issue;1;0;0;1;0;0;1;0;0;1;0;3
international;0;1;2;0;1;0;2;0;0;1;0;1
interest;1;1;0;0;0;0;0;0;1;0;1;0
include;0;0;0;2;1;1;0;0;2;1;1;0
important;0;0;0;1;0;0;1;0;0;1;0;0
hour;0;0;6;0;0;0;1;0;0;1;0;0
guy;0;1;0;0;0;1;0;0;0;2;0;0
fuck;0;1;0;0;0;0;0;0;1;2;0;1
florida;0;0;0;0;0;0;0;0;0;0;0;9
feel;0;1;0;1;0;0;0;0;0;3;0;0
cuba;0;0;0;0;0;0;0;0;0;1;0;6
continental;0;3;0;2;4;0;0;0;0;0;0;0
collect;0;1;0;0;2;0;2;0;0;0;1;0
care;0;4;0;1;0;0;0;0;0;3;0;0
airship;0;0;0;0;1;0;0;6;0;0;0;0
admit;0;0;0;0;3;3;0;0;0;0;0;0
activity;0;0;8;0;1;0;0;0;0;0;0;0
act;5;0;0;0;0;0;0;1;1;1;0;0
wind;0;0;0;0;1;2;0;2;0;1;0;1
water;0;2;0;0;0;0;4;0;0;1;0;0
usa;0;0;0;1;0;0;0;0;0;0;1;6
travel;0;2;0;1;0;0;1;0;0;0;1;3
top;0;0;0;0;0;0;0;0;4;2;0;0
submarine;0;3;0;0;0;0;0;0;0;0;0;4
straight;0;1;5;0;0;0;1;0;0;0;0;0
situation;0;0;0;0;5;0;0;0;0;0;0;0
side;1;0;1;0;0;0;0;4;0;0;0;0
show;1;0;0;0;0;5;0;0;0;1;0;0
shit;0;1;0;1;0;0;0;1;1;0;0;1
population;0;0;0;0;0;0;1;0;0;1;1;0
party;0;0;0;0;0;0;0;0;0;1;0;2
pacific;0;0;0;0;1;1;1;3;1;0;1;0
mile;1;1;0;0;0;0;0;0;0;1;0;3
matter;0;0;0;1;0;0;0;0;0;4;0;1
jet;1;0;0;0;1;0;0;0;0;0;4;0
fall;0;1;0;0;0;1;1;0;0;0;0;1
easy;0;0;0;0;0;0;6;0;0;0;1;0
drone;1;0;0;0;4;1;0;0;0;0;0;0
donald;0;0;0;8;0;0;0;0;0;0;0;0
datum;0;2;1;1;0;1;1;0;0;0;1;0
confirm;1;0;0;0;1;1;1;2;0;0;0;0
concern;0;0;1;0;0;0;1;0;5;0;0;0
comment;0;0;0;0;1;0;0;4;3;0;0;0
age;0;7;0;0;0;0;0;0;0;1;0;0
woman;0;1;0;1;0;0;0;0;0;1;0;0
wake;0;4;0;1;0;0;0;0;0;0;0;1
stop;0;2;0;1;0;1;0;0;0;3;0;0
site;0;1;0;0;0;0;1;0;0;1;2;0
senior;0;0;0;1;0;6;0;0;0;0;0;0
send;1;0;0;0;0;0;0;1;2;1;0;0
security;1;0;0;0;0;0;0;1;2;1;0;0
safety;0;0;6;0;0;0;0;0;0;0;0;0
recent;0;0;2;0;1;0;3;0;1;0;0;0
receive;0;1;0;0;0;0;0;3;1;0;0;0
real;1;0;0;0;0;0;1;0;1;0;0;0
purpose;0;1;0;0;0;0;0;1;0;1;0;2
pretty;0;0;0;0;0;0;0;1;0;0;5;0
press;0;0;0;0;0;0;0;1;4;0;0;0
presidential;0;0;7;0;0;0;0;0;0;0;0;0
prc;0;0;0;0;4;1;0;0;0;1;0;0
pentagon;0;0;0;0;6;0;0;0;0;0;0;0
open;1;1;0;0;0;0;0;0;0;3;0;0
office;1;0;0;4;1;0;0;0;0;0;0;1
nuke;0;0;0;0;0;0;0;0;0;1;5;0
long;1;1;0;1;0;0;1;0;0;0;2;0
live;0;0;0;0;1;0;0;0;0;4;0;0
literally;0;0;0;0;1;0;0;0;0;2;1;0
lie;0;1;0;0;1;0;0;1;0;1;0;0
learn;0;0;0;0;4;0;2;0;0;0;1;0
law;0;1;0;0;0;0;0;0;1;2;0;0
illegal;0;3;0;0;0;0;0;0;0;0;0;1
hide;1;0;0;0;0;0;2;0;1;0;3;0
general;0;0;0;0;3;4;0;0;0;0;0;0
foreign;0;1;0;0;0;0;1;5;0;0;0;0
enemy;0;0;0;1;0;2;0;0;0;1;2;0
effective;0;0;0;0;0;0;1;0;1;0;2;0
device;0;0;0;0;1;0;0;0;3;0;1;0
detail;0;0;0;0;0;3;0;0;0;0;1;0
dakota;0;0;0;0;0;0;0;0;0;2;1;0
build;0;1;0;1;0;0;0;0;0;0;0;2
bite;0;0;0;0;1;2;1;0;0;0;1;0
billion;2;2;0;1;0;0;0;0;0;0;1;0
accuse;1;0;2;0;0;2;0;0;0;0;0;0
wow;0;0;0;1;0;0;0;4;0;0;0;0
warship;0;0;0;0;0;0;0;0;0;0;0;6
warplane;0;0;6;0;0;0;0;0;0;0;0;0
vote;0;0;0;1;0;0;1;0;0;0;0;1
understand;0;0;0;0;0;0;3;0;0;0;0;0
twitter;0;0;0;0;2;2;1;0;0;0;0;0
train;2;0;0;1;0;0;0;0;0;0;1;1
threaten;1;1;4;0;0;0;0;0;0;0;0;0
target;0;1;0;1;1;0;0;0;0;1;2;0
super;1;0;0;0;0;0;0;0;1;1;1;1
spend;0;1;0;1;0;0;0;0;0;0;1;0
soil;5;0;0;0;0;0;0;0;0;0;0;1
signal;0;0;0;0;0;0;1;0;0;0;5;0
sighting;0;0;5;0;0;0;0;0;0;1;0;0
sensitive;0;1;0;1;0;0;1;0;0;1;0;1
