balloon;32;42;56;22;23;17;29;6;8;20;17;28
research;0;1;0;0;1;0;0;2;1;0;0;0
police;2;0;0;0;0;0;0;1;1;0;0;0
place;1;0;0;0;1;0;1;0;0;1;0;0
picture;0;1;0;0;0;0;0;0;0;0;5;0
orbit;0;0;0;0;0;0;1;0;0;0;1;1
multiple;0;0;2;0;1;0;0;0;1;1;0;0
medium;0;1;0;1;0;0;0;0;0;0;0;1
large;0;0;1;0;1;0;0;0;0;1;0;0
kill;1;1;0;0;0;0;0;0;0;1;0;3
job;0;0;0;0;0;0;1;0;2;3;0;0
intercept;0;0;0;0;2;0;0;1;0;0;2;0
hold;0;0;1;0;0;4;0;0;1;0;0;0
hate;1;0;0;0;1;0;0;0;1;0;0;0
handle;1;0;0;0;0;0;0;2;0;1;0;0
guess;0;0;0;0;0;0;1;0;0;2;1;0
gather;0;0;0;0;3;1;1;0;0;0;1;0
flight;0;0;0;0;3;1;2;0;0;0;0;0
fee;0;0;0;2;0;0;0;0;1;1;0;0
fast;0;1;0;1;0;0;1;0;0;0;1;1
fairly;0;0;0;1;1;0;0;0;0;1;2;0
democrat;0;1;0;2;0;0;0;0;0;1;0;1
debris;0;0;0;0;0;0;4;0;0;0;0;2
deal;0;0;0;0;0;0;0;0;0;0;5;0
craft;0;0;0;0;4;0;0;0;0;1;0;0
continue;0;2;0;0;0;1;0;2;0;0;0;0
consider;0;0;0;0;0;0;0;1;1;1;0;0
communication;0;1;0;0;2;0;0;2;0;0;1;0
close;1;1;0;1;0;0;0;0;1;1;0;0
clearance;0;0;0;0;0;0;0;0;4;1;0;0
china_s;0;2;0;0;2;0;0;0;0;0;0;1
child;0;1;0;2;0;0;0;0;1;0;0;0
capable;2;0;0;0;0;0;2;0;0;0;0;1
capability;0;0;0;0;1;2;0;2;1;0;0;0
budget;0;0;0;1;0;0;0;0;0;0;3;0
basically;0;0;0;0;0;0;5;0;0;0;0;0
asian;0;0;0;0;1;2;0;0;0;0;0;0
americans;0;2;0;1;0;0;0;0;0;0;0;0
actual;0;0;0;0;0;0;0;0;1;2;0;0
access;0;2;0;0;0;0;0;0;3;0;0;1
wonder;0;0;0;0;0;0;3;0;2;0;0;0
weapon;0;0;0;1;0;0;0;0;0;2;1;0
video;0;0;1;0;0;1;0;0;0;1;1;0
trust;0;0;0;1;0;0;0;0;2;0;0;0
true;0;0;0;0;0;0;0;0;2;0;1;0
today;0;1;0;0;0;0;0;2;0;1;0;1
test;1;0;0;0;0;0;0;0;0;0;2;0
territory;0;1;0;0;2;0;1;0;0;0;0;0
taiwanese;0;0;5;0;0;0;0;0;0;0;0;0
support;0;1;2;0;0;0;0;0;1;0;0;0
steal;1;1;0;1;0;0;0;0;0;0;0;0
statement;0;0;0;0;1;2;0;2;0;0;0;0
southern;0;3;0;2;0;0;0;0;0;0;0;0
sky;1;1;0;0;0;0;3;0;0;0;0;0
single;1;1;0;0;0;0;0;0;0;0;2;0
set;0;0;0;2;0;0;0;0;0;0;0;2
row;0;0;5;0;0;0;0;0;0;0;0;0
result;0;0;0;0;1;1;0;0;0;0;1;0
racism;2;0;0;0;0;1;0;0;1;0;0;0
putin;0;0;0;0;0;0;0;0;0;1;0;4
put;0;1;0;2;0;0;0;1;0;0;0;0
publicly;0;1;0;0;1;0;0;1;0;0;1;0
protect;0;0;0;1;0;0;0;0;0;1;1;2
power;0;0;0;0;1;0;0;0;1;0;1;0
part;0;0;0;0;2;0;1;1;0;0;0;0
order;0;0;0;0;0;2;0;0;1;0;0;0
obvious;0;2;0;0;0;0;0;0;1;0;1;0
nature;0;1;0;0;0;0;0;2;0;0;0;1
nato;0;1;0;0;0;0;0;0;0;0;0;2
mistake;1;0;0;0;1;0;0;3;0;0;0;0
mind;0;0;0;0;0;0;0;0;0;0;0;4
location;0;0;0;0;0;0;0;0;0;1;4;0
image;0;0;0;1;0;4;0;0;0;0;0;0
history;0;2;0;0;0;0;0;0;2;0;0;0
half;0;0;4;0;0;0;0;0;0;1;0;0
govt;0;1;0;1;0;0;1;0;0;0;0;0
foot;0;0;0;1;0;0;2;0;0;0;0;0
fire;0;1;0;0;0;0;0;0;0;0;0;4
february;0;0;1;0;2;0;1;0;0;0;0;0
family;0;3;0;1;0;0;0;0;0;0;0;1
east;0;2;0;0;1;0;0;1;0;0;0;0
dumb;2;0;0;0;0;0;0;0;1;0;0;0
due;0;0;0;0;0;0;0;4;0;0;0;0
department;1;1;0;0;0;3;0;0;0;0;0;0
deny;0;0;0;4;1;0;0;0;0;0;0;0
current;1;0;0;1;0;0;0;0;0;2;0;0
control;0;1;0;0;1;0;0;2;0;0;1;0
contact;0;0;0;0;1;0;0;0;1;1;0;0
confuse;0;0;0;0;0;1;0;0;0;4;0;0
civilian;0;0;0;0;2;0;0;2;0;0;0;0
buy;2;1;0;0;0;0;0;0;1;0;0;0
aviation;0;0;5;0;0;0;0;0;0;0;0;0
atlantic;0;0;0;0;2;1;0;0;0;1;0;0
assessment;0;0;0;0;0;1;1;0;1;1;0;0
arrest;0;0;0;1;0;1;0;0;0;0;0;1
america_s;0;2;0;0;0;0;1;0;0;1;1;0
ago;0;0;1;0;0;0;0;0;0;4;0;0
additional;0;0;0;3;0;0;0;0;1;0;0;0
account;0;1;0;0;0;0;0;0;2;0;0;0
0001f388;2;0;0;0;0;0;0;0;0;1;0;1
xi;0;0;0;0;1;0;0;0;0;0;0;2
wrong;0;0;0;0;0;0;0;0;1;2;0;0
wednesday;0;0;2;0;0;0;0;0;0;1;0;0
warfare;0;0;4;0;0;0;0;0;0;0;0;0
ve;1;1;0;0;0;0;0;0;0;1;1;0
truth;0;0;0;2;0;0;0;0;0;1;0;0
transit;0;1;0;0;2;0;1;0;0;0;0;0
traitor;1;1;0;2;0;0;0;0;0;0;0;0
tension;0;0;3;0;0;0;0;0;0;0;0;0
technology;1;1;0;0;0;0;0;0;0;1;0;0
tech;0;0;0;0;1;1;0;0;0;0;2;0
stray;0;0;0;0;0;0;0;4;0;0;0;0
station;2;0;0;0;0;0;0;1;1;0;0;0
sort;0;0;0;0;2;0;1;0;0;0;0;0
son;1;1;0;0;0;0;0;0;0;1;0;1
soldier;0;1;0;1;0;0;0;0;0;1;0;0
similar;0;0;0;1;1;0;0;0;0;0;0;1
share;0;0;0;1;0;1;0;0;1;0;0;1
sell;0;2;0;0;0;0;0;0;0;0;0;1
reveal;0;0;0;0;0;0;0;3;0;0;0;0
restrict;0;0;0;0;1;0;0;0;2;0;1;0
response;0;0;0;0;1;0;0;0;0;2;0;0
regret;0;0;0;0;0;0;0;4;0;0;0;0
refuse;0;1;0;2;0;0;0;0;0;0;0;0
recover;0;1;0;0;1;0;1;0;0;0;0;0
psychological;0;0;4;0;0;0;0;0;0;0;0;0
path;0;0;0;0;0;0;4;0;0;0;0;0
parliamentary;0;0;4;0;0;0;0;0;0;0;0;0
onboard;0;0;0;0;0;3;1;0;0;0;0;0
occasion;0;0;0;3;0;0;0;0;0;0;0;0
numb;0;0;2;1;0;0;0;0;0;0;1;0
monday;0;0;3;0;1;0;0;0;0;0;0;0
member;0;0;0;1;0;0;0;0;0;1;0;1
lose;0;0;0;0;0;0;1;0;2;0;0;0
local;0;0;0;1;0;3;0;0;0;0;0;0
limit;0;0;0;0;0;0;0;2;0;0;2;0
life;2;1;0;1;0;0;0;0;0;0;0;0
launder;0;1;0;0;0;0;0;3;0;0;0;0
kind;0;1;0;0;0;0;1;0;0;0;1;0
joebiden;0;2;0;0;0;0;0;0;0;0;0;2
intel;0;0;0;0;1;0;0;2;0;0;0;0
installation;1;1;0;0;0;0;0;0;0;2;0;0
incursion;0;0;0;2;2;0;0;0;0;0;0;0
hurt;0;0;0;0;0;0;3;0;0;1;0;0
grind;0;0;0;0;0;1;2;0;0;0;0;0
gov;0;0;0;0;0;1;0;3;0;0;0;0
gonna;0;0;0;1;0;0;1;1;1;0;0;0
girl;0;2;0;1;0;0;0;0;0;0;0;0
generally;0;1;0;0;0;0;1;1;1;0;0;0
gain;0;0;0;1;0;0;0;0;1;1;0;0
full;0;1;2;1;0;0;0;0;0;0;0;0
fighter;1;0;0;0;1;0;1;0;0;0;1;0
false;0;0;0;0;0;0;1;1;1;0;0;0
fact;1;0;0;0;1;0;0;0;0;1;0;0
expect;0;1;0;1;0;0;1;0;0;0;0;0
event;0;1;0;0;0;0;0;0;0;3;0;0
end;0;1;0;0;0;0;1;1;0;0;0;0
edit;0;0;0;0;0;1;1;1;1;0;0;0
easily;0;1;0;0;0;0;1;0;2;0;0;0
earth;0;0;0;0;0;0;0;0;0;0;3;0
dude;0;0;0;0;0;1;1;0;1;0;0;0
destroy;0;1;0;0;0;0;1;0;0;0;1;0
dangerous;0;0;0;0;0;0;0;0;0;0;0;3
damn;1;0;0;1;0;0;2;0;0;0;0;0
create;0;0;0;0;0;0;0;0;0;0;0;4
couple;0;0;0;0;0;0;0;0;0;0;4;0
cost;0;0;0;0;0;0;0;0;0;0;4;0
cool;0;0;0;0;0;0;0;0;4;0;0;0
completely;0;1;0;1;1;0;0;0;0;0;0;0
comer;0;0;0;0;0;0;0;3;0;0;0;0
chief;0;0;0;0;2;2;0;0;0;0;0;0
charge;1;0;0;0;1;1;0;0;0;0;0;0
bullet;0;0;0;0;0;0;4;0;0;0;0;0
break;0;0;0;0;0;0;0;0;4;0;0;0
blow;0;0;0;0;1;1;1;0;0;0;0;1
begin;0;1;2;0;0;0;1;0;0;0;0;0
approach;0;0;3;0;0;0;1;0;0;0;0;0
apparently;1;0;0;0;1;0;0;0;1;0;0;0
ahead;0;0;3;0;0;0;0;0;0;0;0;1
action;0;0;0;0;0;0;0;0;1;1;1;0
accept;0;1;0;0;1;0;1;0;0;0;0;0
yesterday;0;0;0;1;1;0;0;0;0;1;0;0
worth;0;1;0;0;1;0;0;0;0;1;0;0
wildfire;0;0;0;0;0;0;0;0;3;0;0;0
western;0;0;0;0;2;0;0;0;0;0;0;1
week;0;1;0;0;0;0;0;0;0;0;1;1
violate;0;0;0;0;0;0;1;1;0;1;0;0
verge;0;0;0;1;0;0;0;1;0;1;0;0
uptick;0;0;3;0;0;0;0;0;0;0;0;0
u2s;0;0;0;0;0;3;0;0;0;0;0;0
trade;2;0;0;0;0;0;1;0;0;0;0;0
tour;0;0;0;0;0;0;0;0;2;0;0;1
terrorist;2;0;0;0;0;0;0;0;0;1;0;0
term;0;1;0;1;1;0;0;0;0;0;0;0
student;0;0;0;2;0;0;1;0;0;0;0;0
street;0;2;0;0;1;0;0;0;0;0;0;0
status;0;0;0;0;2;1;0;0;0;0;0;0
spread;0;0;0;0;1;0;1;0;1;0;0;0
speed;0;0;0;0;0;0;2;0;0;0;0;1
sleep;1;1;0;0;0;0;0;0;0;0;0;1
short;0;2;0;0;1;0;0;0;0;0;0;0
shelf;0;0;0;0;2;0;0;0;0;1;0;0
sanction;1;1;0;0;0;0;0;0;0;0;0;1
russia_s;0;3;0;0;0;0;0;0;0;0;0;0
reuters;0;0;0;0;0;0;0;2;0;1;0;0
responsibility;0;0;0;0;0;0;0;2;1;0;0;0
reply;0;0;0;0;0;1;0;1;1;0;0;0
recognize;0;0;0;0;1;0;0;0;0;1;1;0
ready;2;0;0;0;0;0;0;0;0;1;0;0
raise;0;0;0;1;0;0;0;0;1;1;0;0
professor;0;0;0;0;0;2;0;1;0;0;0;0
pompeo;1;0;0;1;1;0;0;0;0;0;0;0
pla;2;0;0;0;0;0;0;1;0;0;0;0
photo;0;0;0;0;2;0;0;0;0;0;1;0
oversight;0;0;0;0;0;0;0;3;0;0;0;0
october;1;1;0;0;0;0;0;0;1;0;0;0
norad;1;0;0;1;1;0;0;0;0;0;0;0
newsroom;0;0;2;0;0;0;0;0;0;0;0;1
mike;1;0;0;1;1;0;0;0;0;0;0;0
material;0;1;0;0;0;0;1;0;0;1;0;0
lunar;0;0;3;0;0;0;0;0;0;0;0;0
lmao;0;0;0;0;1;0;0;2;0;0;0;0
literal;1;0;0;0;0;0;1;0;1;0;0;0
link;1;0;0;0;0;1;0;0;1;0;0;0
likelihood;0;0;0;0;0;0;0;0;3;0;0;0
legal;0;0;0;1;1;0;0;0;0;1;0;0
knowledge;0;0;0;1;0;0;1;0;0;0;1;0
inconsistent;0;0;0;0;0;3;0;0;0;0;0;0
incendiary;0;0;0;0;0;0;0;0;3;0;0;0
idk;0;0;0;0;0;0;0;0;0;3;0;0
holiday;0;0;3;0;0;0;0;0;0;0;0;0
hell;1;1;0;0;0;0;1;0;0;0;0;0
group;0;0;0;0;1;0;0;0;2;0;0;0
giant;0;1;0;1;0;0;0;0;0;0;0;1
footage;0;0;0;1;1;0;1;0;0;0;0;0
field;1;0;0;0;0;1;0;0;0;0;0;1
fear;0;0;0;0;1;0;1;0;0;1;0;0
espionage;0;1;0;0;0;0;0;0;1;0;1;0
economy;0;1;0;1;0;0;0;0;0;0;0;1
early;0;0;0;1;2;0;0;0;0;0;0;0
doubt;1;0;0;0;0;0;0;0;2;0;0;0
discuss;0;1;0;0;0;0;0;0;1;0;1;0
discord;0;0;0;0;0;0;0;0;3;0;0;0
decade;0;0;1;0;0;0;0;0;0;1;1;0
continent;0;0;0;0;1;0;1;0;1;0;0;0
conjunction;0;0;0;0;0;0;0;0;3;0;0;0
compromise;1;1;0;0;0;0;0;0;0;1;0;0
carry;0;0;0;0;2;0;0;0;0;0;1;0
canada;0;0;0;2;0;0;0;1;0;0;0;0
california;0;0;0;0;0;0;0;0;3;0;0;0
board;0;1;0;0;2;0;0;0;0;0;0;0
blood;0;0;0;1;0;0;0;0;0;1;0;1
blame;0;0;0;0;0;0;0;0;1;2;0;0
beijing;0;0;2;0;1;0;0;0;0;0;0;0
beat;0;1;0;1;0;0;0;0;0;0;0;1
attempt;0;0;1;1;0;0;0;0;1;0;0;0
army;0;1;0;2;0;0;0;0;0;0;0;0
ally;0;1;0;0;0;0;1;0;0;1;0;0
alert;0;0;2;0;0;0;1;0;0;0;0;0
alberta;0;0;0;0;0;0;0;0;3;0;0;0
alaska;0;1;0;1;1;0;0;0;0;0;0;0
agent;0;0;0;0;0;2;0;1;0;0;0;0
afghanistan;0;2;0;0;0;0;0;0;0;0;0;1