balloon;417;nom
chinese;364;nr
spy;195;nom
fly;100;ver
china;89;nom
taiwan;82;nr
down;76;nom
military;68;nom
biden;65;nr
like;63;nom
what;62;nom
shoot;62;nom
https;60;nr
know;57;ver
trump;51;nom
state;45;ver
island;43;nom
base;42;adj
time;41;nom
ministry;41;nom
country;40;nom
thing;37;nom
detect;37;ver
person;36;nom
cross;34;ver
allow;33;ver
high;32;adj
airspace;32;nom
war;31;nom
weather;30;nom
russian;30;nr
air;29;adj
year;26;nom
satellite;26;nom
report;26;ver
missile;26;nom
joe;26;nr
unite;25;ver
need;25;ver
surveillance;24;nom
secret;24;adj
defense;24;nom
day;24;nom
news;23;nom
man;23;nom
intelligence;23;nom
border;23;nom
administration;23;nom
national;22;nom
government;22;nom
well;21;nom
official;21;nom
nuclear;21;nr
let;21;nom
area;21;nom
america;21;nr
silo;20;nom
russia;20;nr
remember;20;ver
reason;20;ver
0001f923;20;nr
world;19;nom
montana;19;nr
information;19;nom
american;19;nr
strait;18;adj
president;18;nom
defence;18;nom
tell;17;ver
big;17;adj
track;16;ver
ly;16;nr
good;16;adj
float;16;nom
equipment;16;nom
coast;16;nom
classify;16;ver
ccp;16;nr
post;15;ver
north;15;nom
lol;15;nr
happen;15;ver
gt;15;nr
entire;15;nom
election;15;nom
document;15;nom
capture;15;ver
call;15;nom
believe;15;ver
back;15;nom
www;14;nr
worry;14;ver
sub;14;nom
stuff;14;nom
spot;14;nom
south;14;nom
point;14;ver
home;14;nom
force;14;nom
aware;14;adj
watch;13;ver
threat;13;nom
start;13;nom
ship;13;nom
nation;13;nom
find;13;ver
enter;13;ver
directly;13;nr
delete;13;ver
cause;13;ver
ukraine;12;nr
taipei;12;nr
space;12;nom
remove;12;ver
release;12;nom
reddit;12;nr
org;12;nr
month;12;nom
money;12;nom
launch;12;nom
house;12;nom
fe0f;12;nr
claim;12;nom
buff;12;nom
bad;12;adj
story;11;nom
source;11;nom
question;11;nom
public;11;nom
past;11;nom
old;11;nom
mark;11;nom
late;11;adj
incident;11;nom
hunter;11;nom
hear;11;ver
give;11;nom
answer;11;nom
altitude;11;nom
work;10;nom
word;10;nom
white;10;adj
wait;10;ver
talk;10;ver
saturday;10;nr
rule;10;nom
problem;10;nom
previous;10;nr
object;10;nom
navy;10;nom
move;10;nom
million;10;nom
low;10;adj
lot;10;nom
line;10;nom
leave;10;ver
hard;10;adj
google;10;nr
drift;10;nom
aircraft;10;nom
0001f602;10;nr
0001f1fa;10;nr
yeah;9;nom
traverse;9;nom
surprise;9;nom
sunday;9;nr
spate;9;nom
risk;9;nom
record;9;ver
plane;9;nom
payload;9;nom
pay;9;ver
milley;9;nr
land;9;ver
january;9;nr
issue;9;nom
international;9;nom
interest;9;nom
include;9;ver
important;9;nr
hour;9;nom
guy;9;nom
fuck;9;ver
florida;9;nr
feel;9;ver
en;9;nom
cuba;9;nr
continental;9;nom
collect;9;ver
care;9;nom
airship;9;nom
admit;9;ver
activity;9;nom
act;9;nom
wind;8;nom
wikipedia;8;nr
water;8;nom
usa;8;nr
travel;8;nom
top;8;nom
submarine;8;nom
straight;8;adj
situation;8;nom
side;8;nom
show;8;nom
shit;8;ver
population;8;nom
play;8;ver
party;8;nom
pacific;8;nr
mile;8;nom
matter;8;nom
jet;8;nom
fall;8;nom
easy;8;adj
drone;8;nom
donald;8;nr
datum;8;nom
confirm;8;ver
concern;8;nom
comment;8;nom
attack;8;ver
age;8;nom
0001f1f8;8;nr
woman;7;nom
wing;7;nom
wiki;7;nr
wake;7;nom
uap;7;nr
tiktok;7;nr
stop;7;nom
site;7;nom
senior;7;nom
send;7;nom
security;7;nom
safety;7;nom
recent;7;adj
receive;7;ver
real;7;adj
purpose;7;nom
project;7;nom
pretty;7;adj
press;7;ver
presidential;7;nr
prc;7;nr
pentagon;7;nom
open;7;adj
office;7;nom
nuke;7;nom
long;7;adj
live;7;adj
literally;7;nr
lie;7;nom
learn;7;ver
law;7;adj
illegal;7;nom
hide;7;nom
general;7;nom
foreign;7;nr
enemy;7;nom
effective;7;nom
device;7;nom
detail;7;ver
dakota;7;nr
build;7;nom
bite;7;ver
billion;7;nom
aerial;7;nom
accuse;7;ver
wow;6;nom
warship;6;nom
warplane;6;nom
vote;6;ver
understand;6;ver
uaps;6;nr
twitter;6;nom
train;6;ver
threaten;6;ver
target;6;nom
system;6;nom
super;6;nom
spend;6;ver
soil;6;nom
size;6;nom
signal;6;nom
sighting;6;nom
sensitive;6;nom
research;6;nom
police;6;nom
place;6;nom
picture;6;nom
orbit;6;nom
multiple;6;nom
middle;6;nom
medium;6;nom
large;6;adj
laptop;6;nom
kill;6;ver
job;6;nom
intercept;6;ver
icbm;6;nr
hold;6;ver
hate;6;ver
handle;6;nom
guess;6;nom
gather;6;ver
free;6;adj
forget;6;ver
flight;6;nom
fee;6;ver
fast;6;adj
fairly;6;nr
democrat;6;nom
debris;6;nom
deal;6;nom
craft;6;nom
continue;6;ver
consider;6;ver
communication;6;nom
close;6;adj
clearance;6;nom
china_s;6;nr
child;6;nom
capable;6;adj
capability;6;nom
budget;6;nom
bring;6;ver
basically;6;nr
assume;6;ver
asian;6;nr
americans;6;nr
actual;6;nom
access;6;ver
7news;6;nr
56fd;6;nr
200d;6;nr
0001f921;6;nr
0001f525;6;nr
youtube;5;nr
wonder;5;ver
weapon;5;nom
video;5;nom
unidentified;5;nr
ufos;5;nr
trust;5;nom
true;5;adj
today;5;nom
test;5;ver
territory;5;nom
taiwanese;5;nr
support;5;nom
steal;5;nom
statement;5;nom
southern;5;nom
sky;5;nom
single;5;nom
set;5;ver
sense;5;nom
row;5;nom
result;5;nom
racism;5;nom
putin;5;nr
put;5;nom
publicly;5;nr
protect;5;ver
power;5;nom
part;5;nom
order;5;nom
obvious;5;nr
nature;5;nom
nato;5;nr
mistake;5;nom
mind;5;nom
location;5;nom
locate;5;ver
info;5;nom
image;5;nom
hot;5;adj
history;5;nom
half;5;nom
ha;5;nr
govt;5;nr
foot;5;nom
fire;5;nom
february;5;nr
family;5;nom
evidence;5;nom
east;5;nom
dumb;5;adj
due;5;nom
dod;5;nr
develop;5;ver
department;5;nom
deny;5;ver
current;5;nom
control;5;nom
contact;5;nom
confuse;5;ver
civilian;5;nom
catch;5;nom
buy;5;ver
biological;5;nom
aviation;5;nom
atlantic;5;nr
assessment;5;nom
arrest;5;ver
america_s;5;nr
ago;5;nr
afb;5;nr
additional;5;nr
account;5;nom
662f;5;nr
0001f92c;5;nr
0001f914;5;nr
0001f3af;5;nr
0001f388;5;nr
yea;4;nom
xi;4;nom
wyoming;4;nr
wrong;4;adj
wednesday;4;nr
warsaw;4;nr
warfare;4;nom
ve;4;nr
truth;4;nom
treason;4;nom
transit;4;ver
traitor;4;nom
thunder;4;nom
texas;4;nr
tension;4;nom
technology;4;nom
tech;4;nom
superpower;4;nom
stray;4;ver
station;4;nom
sort;4;nom
son;4;nom
soldier;4;nom
similar;4;nr
share;4;nom
sell;4;ver
secretary;4;nom
reveal;4;ver
restrict;4;ver
response;4;nom
regret;4;nom
refuse;4;nom
recover;4;ver
push;4;nom
psyop;4;nr
psychological;4;nr
proven;4;nr
propaganda;4;nom
potential;4;nom
plastic;4;nom
path;4;nom
parliamentary;4;nr
operate;4;ver
onboard;4;nr
occasion;4;nom
numb;4;adj
note;4;nom
monday;4;nr
minuteman;4;nom
member;4;nom
map;4;nom
manage;4;ver
major;4;nom
maintain;4;ver
lose;4;ver
local;4;nom
limit;4;ver
life;4;nom
laura;4;nr
launder;4;ver
kind;4;adj
joebiden;4;nr
intel;4;nr
installation;4;nom
inflation;4;nom
incursion;4;nom
immigrant;4;nom
hurt;4;ver
hkfp;4;nr
hit;4;ver
hey;4;nr
head;4;nom
grind;4;ver
great;4;adj
gov;4;nr
gonna;4;nr
girl;4;nom
generator;4;nom
generally;4;nr
garbage;4;nom
gain;4;ver
full;4;adj
front;4;nom
fighter;4;nom
false;4;adj
fake;4;nom
fact;4;nom
expect;4;ver
excuse;4;nom
event;4;nom
end;4;nom
edit;4;nom
easily;4;nr
earth;4;nom
dude;4;nom
destroy;4;ver
deep;4;adj
dangerous;4;nr
damn;4;nom
create;4;ver
crazy;4;adj
couple;4;nom
cost;4;ver
cool;4;adj
completely;4;nr
command;4;nom
comer;4;nom
chief;4;nom
check;4;nom
charge;4;nom
bus;4;nom
burst;4;ver
bullet;4;nom
break;4;nom
blow;4;ver
begin;4;ver
beam;4;nom
automatically;4;nr
attention;4;nom
approach;4;nom
apparently;4;nr
anti;4;nom
aim;4;nom
ahead;4;nr
action;4;nom
accept;4;ver
0001f937;4;nr
0001f648;4;nr
yewtu;3;nr
yesterday;3;nom
write;3;ver
worth;3;nom
wildfire;3;nom
wild;3;adj
wichita;3;nr
western;3;nom
west;3;nom
week;3;nom
violate;3;ver
verge;3;nom
uptick;3;nom
ultra;3;nom
u2s;3;nr
type;3;nom
turn;3;nom
troll;3;ver
transmit;3;ver
trade;3;ver
tour;3;nom
totally;3;nr
total;3;nom
terrorist;3;nom
term;3;nom
teach;3;ver
tank;3;nom
suggest;3;ver
stupid;3;adj
study;3;nom
student;3;nom
street;3;nom
status;3;nom
standard;3;nom
spread;3;ver
speed;3;nom
soon;3;adj
sleep;3;nom
sincerely;3;nr
significant;3;nom
short;3;ver
shelf;3;nom
sexual;3;nr
search;3;nom
schumer;3;nr
school;3;ver
sanction;3;nom
ryan;3;nr
russia_s;3;nr
run;3;ver
rise;3;nom
reuters;3;nr
retrieval;3;nom
retaliation;3;nom
responsibility;3;nom
resolution;3;nom
republican;3;nom
reply;3;ver
remind;3;ver
refute;3;ver
redd;3;nr
recognize;3;ver
realize;3;ver
ready;3;adj
raise;3;nom
provide;3;ver
project_s;3;nr
professor;3;nom
powerful;3;nr
pound;3;nom
positive;3;adj
position;3;nom
populate;3;ver
pompeo;3;nr
political;3;nr
policy;3;nom
plenty;3;nom
player;3;nom
pla;3;nr
piss;3;nom
pics;3;nr
pick;3;nom
photo;3;nom
penis;3;nom
paper;3;nom
pant;3;nom
paint;3;nom
oversight;3;nom
operation;3;nom
october;3;nr
oath;3;nom
norad;3;nr
night;3;nom
newsroom;3;nom
naval;3;nr
na;3;nr
monitor;3;ver
miss;3;ver
mike;3;nom
meteorological;3;nr
meteorite;3;nom
message;3;nom
measure;3;nom
material;3;nom
malmstrom;3;nr
majority;3;nom
maga;3;nr
lunar;3;nom
loomer;3;nr
load;3;nom
lmao;3;nr
literal;3;nom
link;3;nom
likelihood;3;nom
level;3;nom
legal;3;nom
laugh;3;ver
label;3;ver
korean;3;nr
knowledge;3;nom
kinda;3;nr
jump;3;ver
joke;3;nom
join;3;nom
intact;3;nr
instruction;3;nom
incredibly;3;nr
inconsistent;3;nr
incompetent;3;nom
incendiary;3;nom
implication;3;nom
imagine;3;ver
idk;3;nr
human;3;adj
huge;3;adj
honest;3;adj
holiday;3;nom
hell;3;nom
hack;3;ver
group;3;nom
grid;3;nom
god;3;nom
giant;3;nom
garage;3;nom
gap;3;nom
freak;3;ver
fox;3;nom
forum;3;nom
footage;3;nom
food;3;nom
follow;3;nom
focus;3;nom
fleet;3;adj
fine;3;adj
fight;3;ver
field;3;nom
federal;3;nom
fear;3;ver
falsely;3;nr
failure;3;nom
explanation;3;nom
europe;3;nr
espionage;3;nom
enforce;3;ver
employee;3;nom
em;3;nom
economy;3;nom
early;3;adj
drug;3;nom
drop;3;ver
drink;3;ver
doubt;3;nom
discuss;3;ver
discord;3;nom
destruct;3;nom
deploy;3;ver
deliver;3;ver
decommission;3;ver
decade;3;nom
daily;3;nom
cut;3;nom
crime;3;nom
correct;3;adj
contract;3;ver
continent;3;nom
conjunction;3;nom
compromise;3;ver
cia;3;nr
case;3;nom
carry;3;nom
cans;3;nom
canada;3;nr
california;3;nr
bunch;3;nom
bull;3;nom
bro;3;nom
board;3;nom
blood;3;nom
blame;3;nom
bitch;3;nom
bill;3;nom
beijing;3;nr
beat;3;ver
background;3;nom
awareness;3;nom
attempt;3;nom
assumption;3;nom
army;3;nom
apps;3;nr
ally;3;nom
alert;3;ver
alberta;3;nr
alaska;3;nr
agent;3;nom
agency;3;nom
afghanistan;3;nr
active;3;nom
accomplish;3;ver
accidentally;3;nr
absolutely;3;nr
8fd9;3;nr
80fd;3;nr
53ef;3;nr
53cd;3;nr
4e2a;3;nr
4e00;3;nr
25fe;3;nr
0001f621;3;nr
0001f311;3;nr
0001f1f3;3;nr
yup;2;nom
youtu;2;nr
ya;2;nr
wwii;2;nr
ww3;2;nr
ws;2;nr
win;2;nom
whatnewname;2;nr
whaddya;2;nr
westerly;2;nom
website;2;nom
wear;2;nom
weaponized;2;nr
weak;2;adj
wave;2;nom
washington;2;nr
warthunder;2;nr
warrior;2;nom
warren;2;nom
warrant;2;nom
wanzou;2;nr
wall;2;nom
wage;2;ver
vp;2;nr
visit;2;nom
visible;2;nr
visibility;2;nom
virus;2;nom
vic;2;nr
vessel;2;nom
versus;2;nr
velocity;2;nom
usaf;2;nr
unknown;2;nom
undermine;2;ver
uncover;2;ver
ufox;2;nr
ufotwitter;2;nr
ufo;2;nr
typical;2;nr
tw;2;nr
tuesday;2;nr
troop;2;nom
trip;2;nom
trickle;2;ver
tree;2;nom
treaty;2;nom
treat;2;ver
travelling;2;nom
trash;2;nom
transparency;2;nom
transcript;2;nom
trajectory;2;nom
traffic;2;ver
touch;2;nom
topic;2;nom
ton;2;nom
thread;2;nom
thousand;2;nom
thehill;2;nr
technique;2;nom
technically;2;nr
tds;2;nr
sweet;2;adj
suspect;2;ver
surround;2;ver
suppose;2;ver
suddenly;2;nr
suck;2;nom
strike;2;nom
stress;2;ver
stream;2;nom
straw;2;nom
stealth;2;nom
stay;2;nom
staff;2;nom
spudnik;2;nr
sport;2;nom
speech;2;nom
special;2;adj
speaker;2;nom
speak;2;ver
sovereign;2;nom
sound;2;adj
solution;2;nom
sole;2;nom
solder;2;nom
sm;2;nr
sister;2;nom
significantly;2;nr
sight;2;nom
si;2;nom
shock;2;ver
shill;2;nom
sex;2;nom
serve;2;nom
separate;2;ver
secure;2;adj
sea;2;nom
scrutiny;2;nom
scientist;2;nom
scientific;2;nr
science;2;nom
scheme;2;nom
scary;2;adj
sc;2;nr
save;2;nom
sausage;2;nom
sail;2;ver
russians;2;nr
room;2;nom
rodeo;2;nom
risky;2;adj
rid;2;ver
restriction;2;nom
require;2;ver
remain;2;ver
regularly;2;nr
register;2;ver
regime;2;nom
refer;2;ver
red;2;ver
reasonable;2;nr
reality;2;nom
read;2;ver
reach;2;nom
random;2;nom
radio;2;nom
radar;2;nom
racist;2;nom
queen;2;nom
property;2;nom
properly;2;nr
proof;2;nom
prolly;2;nr
project_genetrix;2;nr
program;2;nom
process;2;nom
princess;2;nom
prevail;2;ver
pretend;2;ver
prepare;2;ver
prefer;2;ver
possibly;2;nr
pose;2;nom
pooh;2;nom
politics;2;nr
pokémon;2;nr
podcast;2;nr
pocket;2;nom
plan;2;nom
pill;2;nom
phone;2;nom
phenomenon;2;nom
pfizer;2;nr
patrol;2;ver
pass;2;nom
parent;2;nom
papineau;2;nr
ownership;2;nom
oswald;2;nr
organic;2;nom
opponent;2;nom
opinion;2;nom
ooh;2;ver
oil;2;nom
officer;2;nom
ocean;2;nom
occur;2;ver
occasionally;2;nr
notice;2;ver
northern;2;nom
noaa;2;nr
newsletter;2;nom
nervous;2;nr
nbcnews;2;nr
nationalism;2;nom
narrative;2;nom
nah;2;nr
msm;2;nr
moment;2;nom
moly;2;nr
missouri;2;nr
mission;2;nom
minot;2;nr
militarybases;2;nr
migrant;2;nom
midwest;2;nr
mexico;2;nr
median;2;nom
mckinsey;2;nr
massive;2;nr
mass;2;nom
majeure;2;nr
mainland;2;nom
madarin;2;nr
machine;2;nom
lubbock;2;nr
love;2;ver
loan;2;nom
leak;2;nom
leadership;2;nom
leader;2;nom
lady;2;nom
korea;2;nr
king;2;nom
kid;2;nom
key;2;nom
kennedy;2;nr
kansas;2;nr
justification;2;nom
june;2;nr
jpeg;2;nr
joint;2;nom
jinping;2;nr
jan;2;nr
israel;2;nr
iraq;2;nr
iran;2;nr
investigation;2;nom
investigate;2;ver
invade;2;ver
internet;2;nr
intercontinental;2;nr
intend;2;ver
influx;2;nom
influence;2;nom
infamous;2;nr
incest;2;nom
implement;2;ver
imo;2;nr
imagery;2;nom
iirc;2;nr
ignore;2;ver
identify;2;ver
idea;2;nom
hysteria;2;nom
hypersonic;2;nr
humanity;2;nom
huh;2;nr
html;2;nr
hospital;2;nom
hongkongfp;2;nr
honestly;2;nr
holy;2;adj
hkfpsupport;2;nr
highly;2;nr
heavily;2;nr
heat;2;nom
hb;2;nr
guide;2;ver
grass;2;nom
grab;2;nom
global;2;nr
genuinely;2;nr
gen;2;nom
gear;2;nom
gaslighting;2;nr
gas;2;nom
game;2;adj
future;2;nom
funny;2;adj
fund;2;ver
fully;2;nr
frkjt6b1k5mc1;2;nr
friend;2;nom
frequently;2;nr
fpu5a0bl8ey;2;nr
form;2;nom
folk;2;nom
flurry;2;nom
flag;2;nom
fix;2;ver
firm;2;adj
figure;2;nom
ffs;2;nr
ff1f;2;nr
fence;2;nom
feb;2;nr
fault;2;nom
farmer;2;nom
fail;2;ver
facetious;2;nr
extremely;2;nr
extreme;2;adj
extra;2;nom
expert;2;nom
expensive;2;nr
exo;2;nr
exact;2;adj
evacuate;2;ver
ethic;2;nom
eric;2;nr
encounter;2;ver
embassy;2;nom
embarrassment;2;nom
ego;2;nom
efficient;2;nr
eat;2;ver
eastern;2;nr
duty;2;nom
drive;2;nom
downvoted;2;nr
donation;2;nom
domestic;2;nom
dollar;2;nom
dog;2;nom
distraction;2;nom
dispute;2;ver
disgust;2;ver
disease;2;nom
discover;2;ver
disaster;2;nom
disappear;2;ver
difference;2;nom
dictator;2;nom
dick;2;nom
deviate;2;ver
devastate;2;ver
deter;2;ver
deserve;2;ver
describe;2;ver
democracy;2;nom
delivery;2;nom
degree;2;nom
defend;2;ver
deem;2;ver
declassify;2;ver
declare;2;ver
december;2;nr
daughter;2;nom
date;2;nom
darpa_s;2;nr
cyber;2;nr
curious;2;adj
cuff;2;nom
cuban;2;nr
criticism;2;nom
crisis;2;nom
covid;2;nr
cover;2;nom
court;2;nom
corrupt;2;adj
cook;2;nom
convince;2;ver
constitution;2;nom
conspiracy;2;nom
condition;2;nom
concrete;2;nom
component;2;nom
complete;2;adj
company;2;nom
community;2;nom
communist;2;nom
common;2;adj
commit;2;ver
collapse;2;nom
coincidence;2;nom
code;2;nom
coastal;2;nr
cnn;2;nr
clear;2;adj
class;2;nom
cking;2;nr
civil;2;nr
citizen;2;nom
circle;2;nom
chunk;2;nom
christian;2;nr
choose;2;ver
charleston;2;nr
challenge;2;nom
chairman;2;nom
center;2;nom
censor;2;nom
cbx;2;nr
carolina_s;2;nr
carolina;2;nr
capitol;2;nom
cancel;2;nom
canadian;2;nr
camera;2;nom
ca;2;nr
btw;2;nr
bs;2;nr
brother;2;nom
brain;2;nom
boy;2;nom
boundary;2;nom
boom;2;nom
book;2;nom
bomb;2;nom
blogspot;2;nr
block;2;ver
black;2;adj
bkrxcvnxres;2;nr
bet;2;ver
belong;2;ver
behavior;2;nom
bear;2;nom
bc;2;nr
basketball;2;nom
basement;2;nom
barroons;2;nr
barely;2;nr
ballot;2;nom
ballon;2;nr
ballistic;2;nr
ball;2;nom
bag;2;nom
backyard;2;nom
auditor;2;nom
au;2;nr
assure;2;ver
asset;2;nom
assault;2;nom
ass;2;nom
asia;2;nr
arynews;2;nr
article;2;nom
arrive;2;ver
apply;2;ver
appliance;2;nom
announcement;2;nom
amp;2;nom
allege;2;ver
ai;2;nom
ah;2;nr
agree;2;ver
agenda;2;nom
adversary;2;nom
advantage;2;nom
advance;2;ver
accident;2;nom
abcn;2;nr
91st;2;nr
8fd8;2;nr
88ab;2;nr
73b0;2;nr
6pm;2;nr
6e2f;2;nr
6df1;2;nr
6ca1;2;nr
6c14;2;nr
573a;2;nr
53bb;2;nr
52a0;2;nr
4ee5;2;nr
4eba;2;nr
4e86;2;nr
4bqottu;2;nr
4bdzv39;2;nr
48u7fql;2;nr
47wfjpg;2;nr
46q2spj;2;nr
42dflnm;2;nr
341st;2;nr
10x;2;nr
0001f92d;2;nr
0001f926;2;nr
0001f60e;2;nr
0001f517;2;nr
0001f512;2;nr
0001f50e;2;nr
0001f4f2;2;nr
0001f4e7;2;nr
0001f4dd;2;nr
0001f4b0;2;nr
0001f3fb;2;nr
0001f399;2;nr
0001f1e8;2;nr
zahid;1;nr
yugo;1;nr
yr;1;nr
young;1;nom
yoink;1;nr
yo;1;nr
yf35g;1;nr
yep;1;nom
yellowstone;1;nr
yearly;1;nom
x200b;1;nr
wwiii;1;nr
wumaufu77;1;nr
wtf;1;nr
wrongfully;1;nr
wreckage;1;nom
wowwwwww;1;nr
wouldve;1;nr
worldnews;1;nr
woodpecker;1;nom
wood;1;nom
wont;1;nom
wmds;1;nr
witness;1;ver
withdrawal;1;nom
wise;1;adj
wipe;1;ver
winnie;1;nr
windscreen;1;nom
wildweatherdan;1;nr
widespread;1;nr
widely;1;nr
wide;1;adj
whiteman;1;nr
whine;1;ver
wheel;1;nom
weight;1;nom
weigh;1;ver
weibo;1;nr
weekly;1;nom
webp;1;nr
web;1;nom
wealthy;1;adj
weaken;1;ver
watt;1;nom
waste;1;ver
washingtonpost;1;nr
warhead;1;nom
wargames;1;nr
wannabe;1;nom
wanna;1;nr
wander;1;ver
walkthrough;1;nr
walk;1;nom
vt;1;nr
voter;1;nom
vladimir;1;nr
virtually;1;nr
virginia;1;nr
violation;1;nom
vigilante;1;nom
view;1;nom
victim;1;nom
vice;1;nom
vet;1;nom
version;1;nom
verify;1;ver
vent;1;ver
velcro;1;nr
vehicle;1;nom
vast;1;adj
variety;1;nom
vandenburg;1;nr
valley;1;nom
validation;1;nom
vaccine;1;nom
vaccinate;1;ver
v3es5iz;1;nr
uyghur;1;nr
utilize;1;ver
utdroyo;1;nr
utdforever58;1;nr
utah;1;nr
ussr;1;nr
ussfcc;1;nr
usnavy;1;nr
usmc;1;nr
username;1;nr
useless;1;nr
usatoday;1;nr
usarmy;1;nr
usairforce;1;nr
usage;1;nom
us_im;1;nr
url;1;nr
urge;1;ver
upvotes;1;nr
upper;1;nom
update;1;ver
unvetted;1;nr
unsettle;1;ver
unretrievable;1;nr
unrestrictedwarfare;1;nr
unreliable;1;nr
unpowered;1;nr
unlimited;1;nr
unlike;1;nr
unleash;1;ver
university;1;nom
universal;1;nom
unit;1;nom
unison;1;nom
uniparty;1;nr
unimpeded;1;nr
unfit;1;adj
unfasten;1;ver
unexplained;1;nr
undetected;1;nr
underwater;1;nom
underlie;1;ver
unconstitutional;1;nr
unclassified;1;nr
uncap;1;ver
unbiased;1;nr
unbelievable;1;nr
unaware;1;nr
unattended;1;nr
unarm;1;ver
um;1;nr
ukranian;1;nr
ukrainian;1;nr
uhm;1;nr
uapx;1;nr
uaptwitter;1;nr
u2;1;nr
tyrant;1;nom
tyranny;1;nom
twitchb;1;nr
twenty;1;nom
tweet;1;nom
tv;1;nr
tune;1;ver
tshit;1;nr
trump2024;1;nr
trove;1;nom
trouble;1;nom
trillion;1;nom
trib;1;nr
trespass;1;ver
trend;1;ver
treasury;1;nom
treasonous;1;nr
trea;1;nr
travesty;1;nom
trap;1;ver
transport;1;ver
transponder;1;nom
transnational;1;nom
transmission;1;nom
trainee;1;nom
toy;1;nom
toxic;1;nom
tower;1;nom
torch;1;ver
tool;1;nom
tonight;1;nom
tom;1;nom
toast;1;nom
titanic;1;nr
titan;1;nom
tinfoil;1;nom
tim;1;nr
til;1;nr
tier;1;nom
tie;1;ver
tiananmen;1;nr
thumbnail;1;nom
thumb;1;nom
throw;1;nom
throat;1;nom
thriller;1;nom
theyve;1;nr
theguardian;1;nr
theft;1;nom
the_pentagon;1;nr
thankful;1;adj
